question,answer,category
"पेस्ट करो?","Paste","Command"
"कट करो?","Cut","Command"
"अनडू करो?","Undo","Command"
"रिडू करो?","Redo","Command"
"जूम इन करो?","Zoom in","Command"
"जूम आउट करो?","Zoom out","Command"
"रिफ्रेश करो?","Refresh","Command"
"रिस्टार्ट करो?","Restart","Command"
"शट डाउन करो?","Shut down","Command"
"लॉग इन करो?","Log in","Command"
"लॉग आउट करो?","Log out","Command"
"साइन अप करो?","Sign up","Command"
"सब्सक्राइब करो?","Subscribe","Command"
"अनसब्सक्राइब करो?","Unsubscribe","Command"
"अपडेट करो?","Update","Command"
"अपग्रेड करो?","Upgrade","Command"
"डाउनग्रेड करो?","Downgrade","Command"
"इंस्टॉल करो?","Install","Command"
"अनइंस्टॉल करो?","Uninstall","Command"
"सेटअप करो?","Setup","Command"
"कॉन्फ़िगर करो?","Configure","Command"
"कैलिब्रेट करो?","Calibrate","Command"
"टेस्ट करो?","Test","Command"
"डीबग करो?","Debug","Command"
"ऑप्टिमाइज़ करो?","Optimize","Command"
"मॉनिटर करो?","Monitor","Command"
"ट्रैक करो?","Track","Command"
"अनैलिज़ करो?","Analyze","Command"
"इवैल्यूएट करो?","Evaluate","Command"
"मापो?","Measure","Command"
"तौलो?","Weigh","Command"
"गिनो?","Count","Command"
"कैलकुलेट करो?","Calculate","Command"
"सॉल्व करो?","Solve","Command"
"राइट करो?","Write","Command"
"रिकॉर्ड करो?","Record","Command"
"प्ले करो?","Play","Command"
"पॉज़ करो?","Pause","Command"
"स्टॉप करो?","Stop","Command"
"रिवाइंड करो?","Rewind","Command"
"फॉरवर्ड करो?","Forward","Command"
"स्किप करो?","Skip","Command"
"रिपीट करो?","Repeat","Command"
"लूप करो?","Loop","Command"
"शफल करो?","Shuffle","Command"
"सॉर्ट करो?","Sort","Command"
"फ़िल्टर करो?","Filter","Command"
"सर्च करो?","Search","Command"
"ब्राउज़ करो?","Browse","Command"
"स्क्रॉल करो?","Scroll","Command"
"क्लिक करो?","Click","Command"
"डबल क्लिक करो?","Double click","Command"
"राइट क्लिक करो?","Right click","Command"
"ड्रैग करो?","Drag","Command"
"ड्रॉप करो?","Drop","Command"
"स्वाइप करो?","Swipe","Command"
"टैप करो?","Tap","Command"
"होल्ड करो?","Hold","Command"
"रिलीज़ करो?","Release","Command"
"प्रेस करो?","Press","Command"
"टाइप करो?","Type","Command"
"इनपुट करो?","Input","Command"
"आउटपुट करो?","Output","Command"
"प्रोसेस करो?","Process","Command"
"जनरेट करो?","Generate","Command"
"क्रिएट करो?","Create","Command"
"इनोवेट करो?","Innovate","Command"
"डिज़ाइन करो?","Design","Command"
"प्लान करो?","Plan","Command"
"आर्गनाइज़ करो?","Organize","Command"
"मैनेज करो?","Manage","Command"
"लीड करो?","Lead","Command"
"गाइड करो?","Guide","Command"
"ट्रेन करो?","Train","Command"
"कोच करो?","Coach","Command"
"मेंटर करो?","Mentor","Command"
"टीच करो?","Teach","Command"
"लर्न करो?","Learn","Command"
"स्टडी करो?","Study","Command"
"रिसर्च करो?","Research","Command"
"एक्सपेरिमेंट करो?","Experiment","Command"
"ऑब्ज़र्व करो?","Observe","Command"
"डिस्कस करो?","Discuss","Command"
"डिबेट करो?","Debate","Command"
"प्रेजेंट करो?","Present","Command"
"डेमो करो?","Demo","Command"
"प्रैक्टिस करो?","Practice","Command"
"रिहर्सल करो?","Rehearse","Command"
"परफॉर्म करो?","Perform","Command"
"एक्जीक्यूट करो?","Execute","Command"
"इम्प्लीमेंट करो?","Implement","Command"
"डिप्लॉय करो?","Deploy","Command"
"लॉन्च करो?","Launch","Command"
"प्रमोट करो?","Promote","Command"
"मार्केट करो?","Market","Command"
"ब्रांड करो?","Brand","Command"
"एडवरटाइज करो?","Advertise","Command"
"सेल करो?","Sell","Command"
"डिस्ट्रीब्यूट करो?","Distribute","Command"
"डिलीवर करो?","Deliver","Command"
"शिप करो?","Ship","Command"
"ट्रांसपोर्ट करो?","Transport","Command"
"मूव करो?","Move","Command"
"शिफ्ट करो?","Shift","Command"
"ट्रांसफर करो?","Transfer","Command"
"माइग्रेट करो?","Migrate","Command"
"ट्रैवल करो?","Travel","Command"
"टूर करो?","Tour","Command"
"विज़िट करो?","Visit","Command"
"एक्सप्लोर करो?","Explore","Command"
"डिस्कवर करो?","Discover","Command"
"इन्वेंट करो?","Invent","Command"
"पेटेंट करो?","Patent","Command"
"ट्रेडमार्क करो?","Trademark","Command"
"कॉपीराइट करो?","Copyright","Command"
"लाइसेंस करो?","License","Command"
"रेगुलेट करो?","Regulate","Command"
"कंट्रोल करो?","Control","Command"
"मॉडरेट करो?","Moderate","Command"
"फैसिलिटेट करो?","Facilitate","Command"
"मेडिएट करो?","Mediate","Command"
"अर्बिट्रेट करो?","Arbitrate","Command"
"जज करो?","Judge","Command"
"सजा सुनाओ?","Pronounce sentence","Command"
"दोषी ठहराओ?","Declare guilty","Command"
"निर्दोष ठहराओ?","Declare innocent","Command"
"कैद करो?","Imprison","Command"
"छोड़ दो?","Release","Command"
"जमानत दो?","Grant bail","Command"
"जुर्माना लगाओ?","Impose fine","Command"
"सज़ा कम करो?","Reduce punishment","Command"
"सज़ा माफ करो?","Pardon","Command"
"निर्वासित करो?","Exile","Command"
"नागरिकता दो?","Grant citizenship","Command"
"पासपोर्ट जारी करो?","Issue passport","Command"
"वीज़ा दो?","Grant visa","Command"
"अनुमति दो?","Give permission","Command"
"अनुमति रद्द करो?","Cancel permission","Command"
"लाइसेंस दो?","Issue license","Command"
"लाइसेंस रद्द करो?","Revoke license","Command"
"सर्टिफिकेट दो?","Issue certificate","Command"
"सर्टिफिकेट वापस लो?","Withdraw certificate","Command"
"अवार्ड दो?","Give award","Command"
"डिग्री दो?","Award degree","Command"
"डिप्लोमा दो?","Award diploma","Command"
"मेडल दो?","Give medal","Command"
"ट्रॉफी दो?","Give trophy","Command"
"सर्टिफिकेट ऑफ़ अप्प्रेसिएशन दो?","Give certificate of appreciation","Command"
"थैंक यू कार्ड दो?","Give thank you card","Command"
"कम्प्लीमेंट्स दो?","Give compliments","Command"
"क्रेडिट दो?","Give credit","Command"
"अक्नोलेज करो?","Acknowledge","Command"
"रिकग्नाइज़ करो?","Recognize","Command"
"सेलिब्रेट करो?","Celebrate","Command"
"वेलकम करो?","Welcome","Command"
"फेयरवेल करो?","Bid farewell","Command"
"गुडबाय बोलो?","Say goodbye","Command"
"गुड मॉर्निंग बोलो?","Say good morning","Command"
"गुड नाइट बोलो?","Say good night","Command"
"हैप्पी बर्थडे विश करो?","Wish happy birthday","Command"
"हैप्पी एनिवर्सरी विश करो?","Wish happy anniversary","Command"
"मेरी किस्मत अच्छी है?","My luck is good","Statement"
"मौसम सुहावना है?","The weather is pleasant","Statement"
"यह बहुत आसान है?","This is very easy","Statement"
"वह बहुत मेहनती है?","He is very hardworking","Statement"
"मैं बहुत खुश हूँ?","I am very happy","Statement"
"तुम बहुत अच्छे हो?","You are very good","Statement"
"हम दोस्त हैं?","We are friends","Statement"
"वे रिश्तेदार हैं?","They are relatives","Statement"
"यह मेरा घर है?","This is my house","Statement"
"वह तुम्हारी कार है?","That is your car","Statement"
"यह उसकी किताब है?","This is his book","Statement"
"मेरा नाम राज है?","My name is Raj","Statement"
"उसका नाम सीमा है?","Her name is Seema","Statement"
"हमारा देश भारत है?","Our country is India","Statement"
"मेरा शहर दिल्ली है?","My city is Delhi","Statement"
"वह गाँव बहुत दूर है?","That village is very far","Statement"
"यह रास्ता सही है?","This path is correct","Statement"
"वह रास्ता गलत है?","That path is wrong","Statement"
"मेरा फोन चार्ज हो रहा है?","My phone is charging","Statement"
"तुम्हारा लैपटॉप ऑन है?","Your laptop is on","Statement"
"उसका टीवी ऑफ है?","His TV is off","Statement"
"हमारा इंटरनेट स्लो है?","Our internet is slow","Statement"
"तुम्हारा वाईफाई फास्ट है?","Your WiFi is fast","Statement"
"मेरा डाटा खत्म हो गया?","My data is finished","Statement"
"मेरा बैलेंस पाँच सौ है?","My balance is five hundred","Statement"
"उसका अकाउंट ब्लॉक है?","His account is blocked","Statement"
"हमारा प्रोजेक्ट पेंडिंग है?","Our project is pending","Statement"
"तुम्हारा टास्क कम्प्लीट है?","Your task is complete","Statement"
"मेरा होमवर्क ड्यू है?","My homework is due","Statement"
"उसका एग्जाम कल है?","His exam is tomorrow","Statement"
"हमारा मीटिंग आज है?","Our meeting is today","Statement"
"मेरा इंटरव्यू सोमवार को है?","My interview is on Monday","Statement"
"उसका जन्मदिन मार्च में है?","His birthday is in March","Statement"
"हमारी सालगिरह अप्रैल में है?","Our anniversary is in April","Statement"
"मेरी शादी दो साल पहले हुई?","I got married two years ago","Statement"
"उसका तलाक हो गया?","He got divorced","Statement"
"हमारा बच्चा पैदा हुआ?","Our child was born","Statement"
"मेरा बेटा पाँच साल का है?","My son is five years old","Statement"
"उसकी बेटी दो साल की है?","His daughter is two years old","Statement"
"हमारा परिवार बड़ा है?","Our family is big","Statement"
"तुम्हारा परिवार छोटा है?","Your family is small","Statement"
"मेरे पिता डॉक्टर हैं?","My father is a doctor","Statement"
"तुम्हारी माँ टीचर हैं?","Your mother is a teacher","Statement"
"उसका भाई इंजीनियर है?","His brother is an engineer","Statement"
"हमारी बहन स्टूडेंट है?","Our sister is a student","Statement"
"तुम्हारा दादा रिटायर्ड हैं?","Your grandfather is retired","Statement"
"मेरी दादी हाउसवाइफ हैं?","My grandmother is a housewife","Statement"
"उसकी पत्नी बिज़नेसवुमन है?","His wife is a businesswoman","Statement"
"हमारे पति सरकारी नौकरी में हैं?","Our husbands are in government jobs","Statement"
"मेरी पत्नी घर संभालती हैं?","My wife manages the home","Statement"
"उसके पति सॉफ्टवेयर डेवलपर हैं?","Her husband is a software developer","Statement"
"हमारे बच्चे स्कूल जाते हैं?","Our children go to school","Statement"
"मेरे बच्चे पहली क्लास में हैं?","My children are in first class","Statement"
"उसके बच्चे प्राइवेट स्कूल में हैं?","His children are in private school","Statement"
"हमारे बच्चे होमस्कूल्ड हैं?","Our children are homeschooled","Statement"
"तुम्हारे बच्चे बहुत होशियार हैं?","Your children are very smart","Statement"
"मेरे बच्चे खेलना पसंद करते हैं?","My children like to play","Statement"
"उसके बच्चे पढ़ना पसंद करते हैं?","His children like to study","Statement"
"हमारे बच्चे टीवी देखते हैं?","Our children watch TV","Statement"
"तुम्हारे बच्चे मोबाइल गेम खेलते हैं?","Your children play mobile games","Statement"
"मैंने खाना बनाया?","I cooked food","Statement"
"तुमने पानी पिया?","You drank water","Statement"
"उसने किताब पढ़ी?","He read a book","Statement"
"हमने फिल्म देखी?","We watched a movie","Statement"
"तुमने गाना गाया?","You sang a song","Statement"
"मैंने नाच दिखाया?","I danced","Statement"
"उसने चित्र बनाया?","He drew a picture","Statement"
"हमने खेल खेला?","We played a game","Statement"
"तुमने काम किया?","You worked","Statement"
"मैंने आराम किया?","I rested","Statement"
"उसने यात्रा की?","He traveled","Statement"
"हमने खरीदारी की?","We went shopping","Statement"
"तुमने सफाई की?","You cleaned","Statement"
"मैंने धोबी दिया?","I gave laundry","Statement"
"उसने इस्त्री की?","He ironed clothes","Statement"
"हमने बागवानी की?","We did gardening","Statement"
"तुमने रिपेयर किया?","You did repair","Statement"
"मैंने पढ़ाई की?","I studied","Statement"
"उसने टीचिंग की?","He taught","Statement"
"हमने रिसर्च किया?","We researched","Statement"
"तुमने लिखा?","You wrote","Statement"
"मैंने पेंट किया?","I painted","Statement"
"उसने गिटार बजाया?","He played guitar","Statement"
"हमने पार्टी की?","We partied","Statement"
"तुमने सेलिब्रेट किया?","You celebrated","Statement"
"मैंने मेडिटेट किया?","I meditated","Statement"
"उसने योगा किया?","He did yoga","Statement"
"हमने एक्सरसाइज किया?","We exercised","Statement"
"तुमने वॉक किया?","You walked","Statement"
"मैंने रन किया?","I ran","Statement"
"उसने स्विम किया?","He swam","Statement"
"हमने साइकिल चलाई?","We cycled","Statement"
"तुमने ड्राइव किया?","You drove","Statement"
"मैंने बाइक चलाई?","I rode a bike","Statement"
"उसने बस पकड़ी?","He caught a bus","Statement"
"हमने ट्रेन पकड़ी?","We caught a train","Statement"
"तुमने फ्लाइट पकड़ी?","You caught a flight","Statement"
"मैंने टैक्सी बुलाई?","I called a taxi","Statement"
"उसने ऑटो लिया?","He took an auto","Statement"
"हमने मेट्रो ली?","We took metro","Statement"
"तुमने रिक्शा लिया?","You took a rickshaw","Statement"
"मैंने होटल बुक किया?","I booked a hotel","Statement"
"उसने टिकट बुक किया?","He booked a ticket","Statement"
"हमने टेबल रिज़र्व किया?","We reserved a table","Statement"
"तुमने अपॉइंटमेंट लिया?","You took an appointment","Statement"
"मैंने ऑर्डर दिया?","I placed an order","Statement"
"उसने डिलीवरी ली?","He took delivery","Statement"
"हमने पार्सल भेजा?","We sent a parcel","Statement"
"तुमने पैकेज रिसीव किया?","You received a package","Statement"
"मैंने पेमेंट किया?","I made payment","Statement"
"उसने कैश दिया?","He gave cash","Statement"
"हमने कार्ड स्वाइप किया?","We swiped card","Statement"
"तुमने UPI किया?","You did UPI","Statement"
"मैंने चेक दिया?","I gave cheque","Statement"
"उसने ऑनलाइन ट्रांसफर किया?","He did online transfer","Statement"
"हमने EMI दिया?","We paid EMI","Statement"
"तुमने लोन लिया?","You took loan","Statement"
"मैंने इंश्योरेंस लिया?","I took insurance","Statement"
"उसने क्लेम किया?","He claimed insurance","Statement"
"हमने इन्वेस्ट किया?","We invested","Statement"
"तुमने शेयर खरीदे?","You bought shares","Statement"
"मैंने म्यूचुअल फंड लिया?","I took mutual fund","Statement"
"उसने FD करवाई?","He made fixed deposit","Statement"
"हमने गोल्ड खरीदा?","We bought gold","Statement"
"तुमने प्रॉपर्टी ली?","You bought property","Statement"
"मैंने फ्लैट बुक किया?","I booked a flat","Statement"
"उसने प्लॉट खरीदा?","He bought a plot","Statement"
"हमने होम लोन लिया?","We took home loan","Statement"
"तुमने कार लोन लिया?","You took car loan","Statement"
"मैंने पर्सनल लोन लिया?","I took personal loan","Statement"
"उसने बिज़नेस लोन लिया?","He took business loan","Statement"
"हमने स्टार्टअप शुरू किया?","We started a startup","Statement"
"तुमने कंपनी रजिस्टर की?","You registered a company","Statement"
"मैंने जीएसटी लिया?","I took GST","Statement"
"उसने टैक्स भरा?","He paid tax","Statement"
"हमने ऑडिट करवाया?","We got audit done","Statement"
"तुमने रिटर्न फाइल किया?","You filed return","Statement"
"मैंने बजट बनाया?","I made budget","Statement"
"उसने फाइनेंस प्लान किया?","He planned finances","Statement"
"हमने सेविंग बढ़ाई?","We increased savings","Statement"
"तुमने खर्च कम किया?","You reduced expenses","Statement"
"आज का होमवर्क क्या है?","What is today's homework","WH-Question"
"यह सवाल कैसे हल करें?","How to solve this question","WH-Question"
"क्या आप दोबारा समझा सकते हैं?","Can you explain again","Polite Request"
"मुझे यह समझ में नहीं आया?","I didn't understand this","Statement"
"कल कौन सा विषय पढ़ेंगे?","Which subject will we study tomorrow","WH-Question"
"यह शब्द कैसे बोलते हैं?","How to pronounce this word","WH-Question"
"क्या मैं पेन्शिल शार्पनर इस्तेमाल कर सकता हूँ?","Can I use the pencil sharpener","Polite Request"
"मेरी कॉपी कहाँ है?","Where is my notebook","WH-Question"
"किताब का पेज नंबर क्या है?","What is the book page number","WH-Question"
"यह अक्षर कैसे लिखते हैं?","How to write this letter","WH-Question"
"क्या मैं बाथरूम जा सकता हूँ?","Can I go to the bathroom","Polite Request"
"पानी पीने का समय कब है?","When is the water break time","WH-Question"
"लंच में क्या बना है?","What is made in lunch","WH-Question"
"यह रंग कौन सा है?","Which color is this","WH-Question"
"गिनती कैसे करते हैं?","How to count","WH-Question"
"कल कौन सी कहानी सुनाएंगे?","Which story will you tell tomorrow","WH-Question"
"खेल के मैदान में क्या करें?","What to do in the playground","WH-Question"
"यह जानवर का नाम क्या है?","What is this animal's name","WH-Question"
"फलों के नाम क्या हैं?","What are the names of fruits","WH-Question"
"रंगों के नाम बताओ?","Tell the names of colors","WH-Question"
"कैसे अपने हाथ धोएँ?","How to wash our hands","WH-Question"
"दाँत कैसे साफ करें?","How to clean teeth","WH-Question"
"जूते कैसे पहनें?","How to wear shoes","WH-Question"
"बैग कैसे पैक करें?","How to pack the bag","WH-Question"
"यूनिफॉर्म कैसे पहनें?","How to wear uniform","WH-Question"
"पेंसिल कैसे पकड़ें?","How to hold pencil","WH-Question"
"कैसे ड्राइंग बनाएँ?","How to make drawing","WH-Question"
"रंग कैसे भरें?","How to fill color","WH-Question"
"कैसे कैंची इस्तेमाल करें?","How to use scissors","WH-Question"
"गोंद कैसे लगाएँ?","How to apply glue","WH-Question"
"कैसे दोस्त बनाएँ?","How to make friends","WH-Question"
"कैसे शेयर करें?","How to share","WH-Question"
"कैसे माफी माँगें?","How to apologize","WH-Question"
"कैसे धन्यवाद दें?","How to say thank you","WH-Question"
"कैसे कृपया बोलें?","How to say please","WH-Question"
"कैसे गुड मॉर्निंग बोलें?","How to say good morning","WH-Question"
"कैसे गुड नाइट बोलें?","How to say good night","WH-Question"
"कैसे मदद माँगें?","How to ask for help","WH-Question"
"कैसे अपनी बात कहें?","How to express yourself","WH-Question"
"कैसे सुनें जब दूसरा बोल रहा हो?","How to listen when someone is speaking","WH-Question"
"कैसे लाइन में खड़े हों?","How to stand in line","WH-Question"
"कैसे अपना सामान संभालें?","How to handle your belongings","WH-Question"
"कैसे किताब का ख्याल रखें?","How to take care of books","WH-Question"
"कैसे खिलौनों को सही जगह रखें?","How to keep toys in proper place","WH-Question"
"कैसे टेबल साफ करें?","How to clean table","WH-Question"
"कैसे अपना बिस्तर बनाएँ?","How to make your bed","WH-Question"
"कैसे फूलों को पानी दें?","How to water plants","WH-Question"
"कैसे छोटे भाई-बहन की देखभाल करें?","How to take care of younger siblings","WH-Question"
"कैसे दादा-दादी का सम्मान करें?","How to respect grandparents","WH-Question"
"कैसे पैसे बचाएँ?","How to save money","WH-Question"
"कैसे समय का सही इस्तेमाल करें?","How to use time properly","WH-Question"
"कैसे सुबह जल्दी उठें?","How to wake up early in the morning","WH-Question"
"कैसे रोज नहाएँ?","How to bathe daily","WH-Question"
"कैसे नाखून काटें?","How to cut nails","WH-Question"
"कैसे बालों में कंघी करें?","How to comb hair","WH-Question"
"कैसे स्वस्थ खाना खाएँ?","How to eat healthy food","WH-Question"
"कैसे दूध पिएँ?","How to drink milk","WH-Question"
"कैसे सब्जियाँ खाएँ?","How to eat vegetables","WH-Question"
"कैसे फल खाएँ?","How to eat fruits","WH-Question"
"कैसे अपना लंचबॉक्स पैक करें?","How to pack your lunchbox","WH-Question"
"कैसे ब्रेड पर बटर लगाएँ?","How to apply butter on bread","WH-Question"
"कैसे चम्मच से खाएँ?","How to eat with spoon","WH-Question"
"कैसे प्लेट में खाएँ?","How to eat in plate","WH-Question"
"कैसे खाने के बाद प्लेट धोएँ?","How to wash plate after eating","WH-Question"
"कैसे पानी का गिलास भरें?","How to fill water glass","WH-Question"
"कैसे दरवाजा खोलें?","How to open door","WH-Question"
"कैसे दरवाजा बंद करें?","How to close door","WH-Question"
"कैसे खिड़की खोलें?","How to open window","WH-Question"
"कैसे लाइट ऑन करें?","How to turn on light","WH-Question"
"कैसे लाइट ऑफ करें?","How to turn off light","WH-Question"
"कैसे पंखा चलाएँ?","How to operate fan","WH-Question"
"कैसे टीवी ऑन करें?","How to turn on TV","WH-Question"
"कैसे रिमोट इस्तेमाल करें?","How to use remote","WH-Question"
"कैसे मोबाइल में गेम खेलें?","How to play game on mobile","WH-Question"
"कैसे कंप्यूटर चलाएँ?","How to operate computer","WH-Question"
"कैसे कीबोर्ड पर टाइप करें?","How to type on keyboard","WH-Question"
"कैसे माउस इस्तेमाल करें?","How to use mouse","WH-Question"
"कैसे ड्रॉइंग सॉफ्टवेयर इस्तेमाल करें?","How to use drawing software","WH-Question"
"कैसे वीडियो देखें?","How to watch video","WH-Question"
"कैसे कार्टून देखें?","How to watch cartoons","WH-Question"
"कैसे गाना सुनें?","How to listen to songs","WH-Question"
"कैसे डांस करें?","How to dance","WH-Question"
"कैसे गाना गाएँ?","How to sing song","WH-Question"
"कैसे ताली बजाएँ?","How to clap","WH-Question"
"कैसे सीटी बजाएँ?","How to whistle","WH-Question"
"कैसे बॉल उछालें?","How to bounce ball","WH-Question"
"कैसे बॉल फेंकें?","How to throw ball","WH-Question"
"कैसे बॉल पकड़ें?","How to catch ball","WH-Question"
"कैसे साइकिल चलाएँ?","How to ride bicycle","WH-Question"
"कैसे स्कूटर चलाएँ?","How to ride scooter","WH-Question"
"कैसे स्विमिंग करें?","How to swim","WH-Question"
"कैसे रस्सी कूदें?","How to jump rope","WH-Question"
"कैसे झूले पर झूलें?","How to swing on swing","WH-Question"
"कैसे स्लाइड पर स्लाइड करें?","How to slide on slide","WH-Question"
"कैसे सीढ़ियाँ चढ़ें?","How to climb stairs","WH-Question"
"कैसे लिफ्ट इस्तेमाल करें?","How to use lift","WH-Question"
"कैसे बस में चढ़ें?","How to board bus","WH-Question"
"कैसे ऑटो रिक्शा में बैठें?","How to sit in auto rickshaw","WH-Question"
"कैसे कार में सीट बेल्ट लगाएँ?","How to wear seat belt in car","WH-Question"
"कैसे ट्रेन का टिकट लें?","How to get train ticket","WH-Question"
"कैसे मेट्रो में सफर करें?","How to travel in metro","WH-Question"
